Memory,FunctionTime,Invocations,DeltaT,WarmContainers
1024,1,2,1,2
1024,1,2,1,2
1024,1,2,1,2
1024,1,2,1,2
1024,1,2,1,2
1024,1,2,2,2
1024,1,2,2,2
1024,1,2,2,2
1024,1,2,2,2
1024,1,2,2,2
1024,1,2,4,2
1024,1,2,4,2
1024,1,2,4,2
1024,1,2,4,2
1024,1,2,4,2
1024,1,2,8,2
1024,1,2,8,2
1024,1,2,8,2
1024,1,2,8,2
1024,1,2,8,2
1024,1,2,15,2
1024,1,2,15,2
1024,1,2,15,2
1024,1,2,15,2
1024,1,2,15,2
1024,1,2,30,2
1024,1,2,30,2
1024,1,2,30,2
1024,1,2,30,2
1024,1,2,30,2
1024,1,2,60,1
1024,1,2,60,2
1024,1,2,60,2
1024,1,2,60,2
1024,1,2,60,2
1024,1,2,120,2
1024,1,2,120,2
1024,1,2,120,2
1024,1,2,120,2
1024,1,2,120,2
1024,1,2,180,2
1024,1,2,180,2
1024,1,2,180,2
1024,1,2,180,2
1024,1,2,180,2
1024,1,2,240,2
1024,1,2,240,2
1024,1,2,240,2
1024,1,2,240,2
1024,1,2,240,2
1024,1,2,300,2
1024,1,2,300,2
1024,1,2,300,2
1024,1,2,300,2
1024,1,2,300,2
1024,1,2,360,2
1024,1,2,360,2
1024,1,2,360,2
1024,1,2,360,2
1024,1,2,360,2
1024,1,2,420,1
1024,1,2,420,1
1024,1,2,420,1
1024,1,2,420,1
1024,1,2,420,1
1024,1,2,480,1
1024,1,2,480,1
1024,1,2,480,1
1024,1,2,480,1
1024,1,2,480,1
1024,1,2,540,1
1024,1,2,540,1
1024,1,2,540,1
1024,1,2,540,1
1024,1,2,540,1
1024,1,2,600,1
1024,1,2,600,1
1024,1,2,600,1
1024,1,2,600,1
1024,1,2,600,1
1024,1,2,660,1
1024,1,2,660,1
1024,1,2,660,1
1024,1,2,660,1
1024,1,2,660,1
1024,1,2,720,1
1024,1,2,720,1
1024,1,2,720,1
1024,1,2,720,1
1024,1,2,720,1
1024,1,2,780,0
1024,1,2,780,0
